key,source,target
C06_Strings_SB/6162_WP_01_Iteration_05,JOT CROSSED THE [NOISY] PILLAR,JOTEK [ZARATAREN] ZUTABEA GURUTZATU ZUEN
C06_Strings_SB/5960_Gozzy_MoonbeardReminder_01,"OH, YOU'RE GETTING CLOSE TO THE MOUNTAIN PEAK! @MORE IRONWEED IN YOUR WAY, EH? @GROUND FLOOR. MY HOUSE. MORE BOMBS. @ZONK! PROBLEM SOLVED! @MOONBEARD OUT!","OH, MENDI TONTORRERA HURBILTZEN ARI ZARETE! @BELAR-METAL GEHIAGO ZURE BIDEAN, EZTA? @SOTOA. NIRE ETXEA. BONBA GEHIAGO. @BAM! AKABO ARAZOAK! @ILARGIBIZARREK MOZTU!"
C06_Strings_SB/3940a_Thrash_Enter_01,"WHOAH! THIS PATH... IT DOESN'T NORMALLY HAVE A GIANT METAL DISC STUCK IN IT... @WHAT HAPPENED, BUNNY DUDE?","UAAUU! BIDE HONEK... NORMALEAN EZ DU METALEZKO DISKO ERRALDOIRIK IZATEN ERDIAN... @ZER GERTATU DA, UNTXI-TXO?"
C06_Strings_SB/3940a_Strum_Enter_01,"HUGE SAWBLADE, MATE. CAME FLYING DOWN. NEARLY CLEAVED ME IN 'TWAIN. @MY LIFE... IT FLASHED BEFORE MY VERY EYES... ","ZERRA ERRALDOIA ZERUTIK ERORI DA, TXO. GUTXIGAITIK EZ NAU ERDIBITU. @NIRE BIZITZA... IKUSI DUT NIRE AURRETIK PASATZEN..."
C06_Strings_SB/3940a_Thrash_Enter_02,OH MAN... SCARY STUFF... ARE YOU OK?,BUATXABAL... BELDURGARRIA... ONGI ZAUDE?
C06_Strings_SB/3940a_Strum_Enter_02,"I'M ALRIGHT, MATE. @IT WAS QUITE A USEFUL FLASHBACK, ACTUALLY... @...I COULD SEE WHERE I'D LOST MY KEYS.","ONGI NAGO, MOTEL. @FLASHBACK ERABILGARRIA IZAN DA, EGIA ESAN... @...NIRE GILTZAK NON GALDU NITUEN IKUSI AHAL IZAN DUT."
C06_Strings_SB/3940a_Thrash_Enter_03,"WELL... THAT'S SOMETHING. @JOT, WE CAN'T CARRY ON UP THIS PATH... LET'S FIND ANOTHER WAY AROUND! @KEEP ROCKING ON, BUNNY DUDE! ","TIRA... EZ DA GUTXI. @JOT, EZIN DUGU BIDE HONETATIK JARRAITU... BILA DEZAGUN BIDE BAT! @EMAN EGURRA, UNTXI-TXO!"
C06_Strings_SB/3940a_Thrash_Enter_03_1,"WELL... THAT'S SOMETHING. ","TIRA... BADA ZERBAIT."
C06_Strings_SB/3940a_Thrash_Enter_03_2,"JOT, WE CAN'T CARRY ON UP THIS PATH... LET'S FIND ANOTHER WAY AROUND! ","JOT, EZIN DUGU BIDE HONETATIK JARRAITU... BILA DEZAGUN BESTE BAT!"
C06_Strings_SB/3940a_Thrash_Enter_03_3,"KEEP ROCKING ON, BUNNY DUDE! ","SEGI GOGOR, UNTXI-TXO!"
C06_Strings_SB/Desk06_TalkingMinibeard_001_01,"WELL NOW. THERE'S A LITTLE ROCKET FELLOW AROUND HERE WHO NEEDS HELP. @HE LIVES IN A PLANET SHAPED LIKE A MUG. @ODD PLANET. NICE ROCKET.","IEPALA. HEMEN INGURUAN LAGUNTZA BEHAR DUEN SUZIRI TXIKI BAT DABIL. @KATILU FORMA DUEN PLANETA BATEAN BIZI DA. @PLANETA BITXIA. SUZIRI JATORRA."
C06_Strings_SB/Desk06_TalkingMinibeard_001_02,"HOWDY. YOU'RE LOOKING FOR PAPA ROCKET'S PARTS, EH? @THINK I SAW ONE TO THE LEFT, WAY UP HIGH. @HOPE YOU'VE GOT A HEAD FOR HEIGHTS.","EPA. AITA SUZIRIREN ZATIEN BILA ZABILTZA, EZTA? @EZKER ALDEAN, GOI-GOIAN, BAT IKUSI NUELA USTE DUT. @ESPERO ALTUEREIN BELDURRIK EZ IZATEA."
C06_Strings_SB/Desk06_TalkingMinibeard_002_01,"ALRIGHT. THERE'S SOMEONE AROUND HERE WHO NEEDS YOUR HELP. @LITTLE ROCKET FELLOW, LIVES IN A MUG-SHAPED PLANET. @I BELIEVE THE PLANET IS HABITABLE FOR SQUIRES.","EDERKI. HEMEN INGURUAN ZURE LAGUNTZA BEHAR DUEN NORBAIT DAGO. @SUZIRI TXIKI LAGUNA, KATILU FORMADUN PLANETAN BIZI DA. @USTE DUT EZKUTARIAK ERE BIZI DAITEZKEELA."
C06_Strings_SB/Desk06_TalkingMinibeard_002_02,"HELLO. LOOKING FOR ROCKET DAD'S LOST FRAGMENTS? @ I SPIED ONE OVER TO THE RIGHT. @THERE'S A JELLY FELLOW WHO MAY BE ABLE TO HELP YOU. @MOST NOBLE JELLY I EVER SAW.","KAIXO. AITA SUZIRIREN GALDUTAKO ZATIEN BILA? @ESKUIN ALDEAN BAT IKUSI NUEN. @LAGUNDU ZAITZAKEEN GELATINAZKO LAGUN BAT DAGO BERTAN. @INOIZ IKUSI DUDAN GELATINARIK ZINTZOENA."
C06_Strings_SB/Desk06_TalkingMinibeard_003,"CANDLE NEARBY. IN A WOODEN NOOK. @AT THE VERY EDGE OF THE DESK, IT IS. @YOU'LL NEED TO MAKE A LEAP OF FAITH TO IGNITE IT.","KANDELA HURBIL. EGURREZKO EZKUTALEKU BATEAN. @MAHAIAREN ERTZ-ERTZEAN DAGO. @PIZTU AHAL IZATEKO FEDE-JAUZIA EGIN BEHARKO DUZU."
C06_Strings_SB/Desk06_TalkingMinibeard_004,"THERE'S A CANDLE NEAR HERE. @HEAD UPWARDS! ","HEMEN INGURUAN KANDELA BAT DAGO. @ZOAZ GORANTZ!"
C06_Strings_SB/Desk06_TalkingMinibeard_005,"NOW THEN. TWO CANDLES CLOSE BY. @ONE'S IN A CAGE. ONE'S IN A MUG. @A TALE OF TWO CANDLES. WHAT A STORY.","TIRA BA. BI KANDELA HURBIL DAUDE. @BAT KAXAN. BAT KATILUAN. @BI KANDELAREN ISTORIOA, ZER NOLAKO ISTORIOA."
C06_Strings_SB/Desk06_TalkingMinibeard_006,"HOW'S TRICKS. TWO CANDLES NEAR HERE. @BOTH HIGH UP. @GET JETTING, LAD!","EH, TXIKITO. BI KANDELA HURBIL. @BIAK GOIAN. @PROPULTSATU, LAGUN!"
C06_Strings_SB/Desk06_TalkingMinibeard_007,"EY UP. THERE'S A BIG PLANET UP THERE ON THE WINDOW SILL. @SHAPED LIKE A BIG TUB, IT IS. @AN INTERGALACTIC WAR RAGES IN ITS ATMOSPHERE. @I SPIED ONE OF PAPA ROCKET'S PARTS IN THERE. @YOU'RE GOING TO HAVE TO GO TO SPACE WAR TO GET IT, LAD. @SOMETIMES... YOU JUST HAVE TO GO TO SPACE WAR.","EPE. HAN GOIKO LEIHOAREN ERTZEAN PLANETA HANDI BAT DAGO. @ONTZI HANDI BATEN ITXURA DU. @GALAXIA ARTEKO GERRA MARTXAN DAGO HANGO ATMOSFERAN. @AITA SUZIRIREN ZATI BAT HAN IKUSI DUT. @ESPAZIO GERRARA JOAN BEHARKO DUZU ZATIA LORTU NAHI BADUZU, LAGUN... @BATZUTAN... ESPAZIOKO GERRARA JOAN BEHARRA DAGO."
C06_Strings_SB/Desk06_TalkingMinibeard_008,"AYE-AYE. I SAW ONE OF ROCKET SENIOR'S PARTS IN THE BIG PLANET. @YOU KNOW, THE PLANET ON THE WINDOW SILL, SHAPED LIKE A TUB. @FULL OF SWARMS OF MURDEROUS LASER-BLASTING ALIENS, IT IS. @APART FROM THAT, LOVELY PLACE.","IEP-IEP. AITA SUZIRIREN ZATIETAKO BAT IKUSI DUT PLANETA HANDIAN. @BADAIZU, LEIHO ERTZEKO ONTZI FORMA DUEN PLANETAN. @ALIEN LASER-JAURTITZAILE HILTZAILEEZ BETETAKO HORI. @HORRETAZ GAIN, LEKU ZORAGARRIA."
C06_Strings_SB/Desk06_TalkingMinibeard_009,"HI, LAD. TO GET FATHER ROCKET'S PART YOU'LL HAVE TO HEAD UPWARDS. @LOTS OF HIGH PLATFORMS TO NAVIGATE. THE FIRST IS BEHIND ME. @I'LL STAY DOWN HERE, THANK YOU VERY MUCH.","IEPA, LAGUN. AITA SUZIRIREN ZATIAK LORTZEKO GORA JOAN BEHARKO DUZU. @NABIGATZEKO PLATAFORMA ALTU ASKO. LEHENENGOA NIRE ATZEAN DAGO. @HEMEN BEHEAN EGONGO NAIZ, ESKERRIK ASKO BENETAN."
C06_Strings_SB/Desk06_TalkingMinibeard_010,"NOW NOW. THE PATH CONTINUES TO THE LEFT. @THE GAP'S TOO BIG TO JET ACROSS, THOUGH. @YOU'LL HAVE TO EXTEND A PLATFORM. OR FOLD ONE OUT. @THAT'S REALLY THE FULCRUM OF THE ISSUE.","ZER MODUZ? BIDEAK EZKERRERANTZ JARRAITZEN DU. @TARTEA HANDIEGIA DA PROPULTSATUZ PASATZEKO. @PLATAFORMA ZABALDU BEHARKO DUZU. EDO BAT HEDATU. @HORI DA AUZIAREN ILTZEA!"
C06_Strings_SB/Desk06_TalkingMinibeard_011,"YO. PAPA ROCKET'S MISSING PART IS CLOSE BY. @JUST HAVE TO JET YOUR WAY THROUGH A DANGEROUS STRETCH OF SPACE TO GET TO IT. @SUCH IS LIFE.","ZU. AITA SUZIRIREN GALDUTAKO ZATIA HURBIL DAGO. @LORTU AHAL IZATEKO ESPAZIOKO EREMU ARRISKUTSU BATETIK BAKARRIK PASATU BEHARKO DUZU. @HORRELAKOA DA BIZITZA."
C06_Strings_SB/P1920a_Moonbeard_Hint_1,"M.B. TO JOT! @YO, JUST CHECKING IN! QUITE A DINGY SPOT YOU'VE FOUND! @THAT THING IN FRONT OF YOU LOOKS LIKE A MINECART... @I BET IT'D ROLL AROUND THAT RAIL IF IT WERE... TILTED. @HAVE FUN, LAD! @MOONBEARD OUT!","I.B. JOTI DEIKA! @ZU, ZER MODUZ? LEKU SAKONA AURKITU DUZU GERO! @ZURE PAREKO HORREK MEATZE-ORGA BAT DIRUDI... @APUSTU EGINGO NUKE ERRAIL HORIETAN MUGITUKO DELA... OKERTZEN BADUZU. @ONGI PASA, LAGUN! @ILARGIBIZARREK MOZTU!"
C06_Strings_SB/P1920a_Moonbeard_Hint_2,"CRACKING, JOT! @NOW YOU CAN OPEN THAT GATE AND CONTINUE YOUR CLIMB WITH THRASH. @ONWARDS AND UPWARDS, LAD! @MOONBEARD OUT!","BIKAINKI, JOT! @ORAIN ATE HORI IREKI ETA THRASEKIN GORANTZ JARRAITU DEZAKEZU. @GORA TA GORA BETI, LAGUN! @ILARGIBIZARREK MOZTU!"
C06_Strings_SB/2526_Thrash_Complete_2,"HOO! THAT WAS KIND OF FUN, DUDE! @HAVEN'T HAD SUCH AN INTENSE DRUMMING WORKOUT FOR A GOOD WHILE... @FEELING PRETTY AMPED!  @LET'S ZIP ON AHEAD!","BUA! OSO DIBERTIGARRIA IZAN DA, TXO! @ASPALDIAN EZ NUEN BATERIA HORRELAKO GOGOZ JO... @IZUGARRI GOGOTSU NAGO! @GOAZEN EGURRA EMATERA!"
C06_Strings_SB/5354_Violet_Misc_1,"HEY, JOT!","AIZU, JOT!"
C06_Strings_SB/5354_Moonbeard_Misc_1,"YOU'RE MAKING GOOD PROGRESS, LAD!","EDERKI ARI ZARA, LAGUN!"
C06_Strings_SB/7576_Thrash_9,"THE BIGGER THEY ARE... @THE HARDER THEY PLUMMET OFF THE SIDE OF A MOUNTAIN. @WELL-KNOWN MOUNTAIN TROLL SAYING, THAT IS. @WE ROCKED, DUDE... A PERFECT COMBO!! @HEY, THE VILLAGE FOLKS MUST BE AROUND HERE SOMEWHERE... @LET'S ROLL ON!","GERO ETA HANDIAGOAK IZAN... @ORDUAN ETA INDAR HANDIAGOZ JOTEN DUTE LURRA MENDITIK ERORTZEAN. @MENDIKO TROLLEN ATSOTIZ EZAGUNA, BADAKIZU? @EDERRA EGIN DUGU, TXO... KONBO BIKAINA! @AIZU, HERRITARRAK HEMEN INGURUAN EGONGO DIRA... @GOAZEN!"
C06_Strings_SB/DESK_Zip_Parts_Explain_1,"WE HAVE SUCCESSFULLY EXITED THE HOME PLANET'S ATMOSPHERE! @IT'S MY FIRST TIME! NO LIE; IT'S PRETTY THRILLING! @WE'RE IN THE BIG BAD GALAXY, NOW... @WHERE THE PIECES OF MY DAD HAVE BEEN SCATTERED. @THERE ARE THREE FRAGMENTS... ","PLANETAKO ATMOSFERATIK IRTEERA ARRAKASTATSUA IZAN DA! @NIRE LEHENENGO ALDIA DA! EGITAN, IRRIKITAN NAGO! @GALAXIA HANDI ETA BELDURGARRIAN GAUDE ORAIN... @NIRE AITAREN ZATIAK BARREIATURIK DAUDEN LEKUAN. @HIRU ZATI DAUDE..."
C06_Strings_SB/DESK_Zip_Part_Get_1,FIRE! @SO WE GOT ONE DAD-PART... @TWO MORE OUT THERE IN THE GALAXY... @WE CAN DO THIS!,AIRERATU! @AITAREN ZATI BAT LORTU DUGU... @GALAXIAN ZEHAR BESTE BI DAUDE... @LOR DEZAKEGU!
C06_Strings_SB/DESK_Zip_Parts_Explain_2,ONE AT THE LEFT SIDE OF THE GALAXY... ,BAT GALAXIAREN EZKERREKO ALDEAN...
C06_Strings_SB/DESK_Zip_Parts_Explain_3,ONE AT THE RIGHT... ,BAT ESKUINEAN...
C06_Strings_SB/DESK_Zip_Parts_Explain_4,AND ONE IN THE CENTRE. ,ETA BAT ERDIAN.
C06_Strings_SB/DESK_Zip_Parts_Explain_5,"MY DEEP SPACE THRUSTERS ARE ENABLED... @IT'S TIME TO EXPLORE THE COSMOS... LET'S JET!","ESPAZIO SAKONEKO PROPULTSATZAILEAK AKTIBATUTA DITUT... @ESPLORA DEZAGUN KOSMOSA... @AIRERATU!"
C06_Strings_SB/7172_Thrash_Combat_1,"JOT...I'M A PRETTY CHILL DUDE BUT... ","JOT... MUTIL LASAIA NAIZ BAINA..."
C06_Strings_SB/7172_Thrash_Combat_2,"THESE CREEPS STRUTTING AROUND MY VILLAGE AS IF THEY OWN THE PLACE... @{150}IT'S REALLY GETTING MY GOAT! ","NAZKAGARRI HAUEK NIRE HERRIAREN INGURUAN BERAIENA BALITZ BEZALA IBILTZEN IKUSTEAK... @{150}NIRE ONETIK ATERATZEN NAU!"
C06_Strings_SB/7172_Thrash_Combat_3,I CAN FEEL THE TRARRG SPIRIT RISING IN ME... ,TRARRG ESPIRITUA NIREGAN HAZTEN NABARI DUT...
C06_Strings_SB/7172_Thrash_Combat_4,"IT'S TIME WE KICKED THESE MARAUDERS OFF THE MOUNTAIN! @TIME I STOOD UP AND JOINED YOU IN COMBAT... ","BADA GARAIA NARDAGARRI HAUEK OSTIKO BATEZ MENDITIK BIDALTZEKO! @ZUREKIN BORROKAN BATZEKO UNEA HELDU ZAIT..."
C06_Strings_SB/7172_Thrash_Combat_5,{150}FOR TRARRG!!!,{150}TRARRGENGATIK!!
C06_Strings_SB/7576_Thrash_Combat_1,"MORE GRUMPIES, HUH? @WE'LL GIVE YOU SOMETHING TO BE GRUMPY ABOUT... @JOT, LET'S ROCK!!!","PETRAL GEHIAGO, EH? @PETRAL EGOTEKO ARRAZOIAK EMANGO DIZKIZUEGU... @JOT, EMAN EGURRA!!!"
C06_Strings_SB/Wander_Moonbeard_Cave,"TURN THE BOOK'S PAGES TO FIND A CAVE ENTRANCE! @MOONBEARD OUT!","PASA LIBURUAREN ORRIAK KOBAREN SARRERA AURKITZEKO! @ILARGIBIZARREK MOZTU!"
C06_Strings_SB/Wander_Moonbeard_Lab,"TURN THE BOOK'S PAGES AND ENTER MY MAGIC LAB! @MOONBEARD OUT!","PASA LIBURUAREN ORRIAK ETA SARTU NIRE MAGIA LABORATEGIAN! @ILARGIBIZARREK MOZTU!"
C06_Strings_SB/Wander_Moonbeard_House,"TURN THE PAGES AND ENTER MY FRONT DOOR, LAD! @MOONBEARD OUT!","PASA ORRIAK ETA SARTU NIRE SARRERA NAGUSITIK, LAGUN! @ILARGIBIZARREK MOZTU!"
C06_Strings_SB/DESK_CandleChallenge_Leave,"YOU'RE NOW LEAVING THE AREA WHERE ALL THE CANDLES ARE! @COME BACK SOON AND LIGHT THEM ALL UP!","KANDELA GUZTIAK DAUDEN INGURUNEA UZTEKOTAN ZAUDE! @ITZULI LASTER ETA PIZTU GUZTIAK!"
C06_Strings_SB/Desk06_TalkingMinibeard_012,YOU ALREADY LIT THE NEARBY CANDLE. @SUPER JOB.,INGURUKO KANDELA DAGOENEKO PIZTU DUZU. @LAN APARTA.
C06_Strings_SB/Desk06_TalkingMinibeard_013,YOU LIT THE CANDLE CLOSE TO HERE. @CRACKING WORK.,HEMEN HURBILEKO KANDELA PIZTU DUZU. @LAN BIKAINA.
C06_Strings_SB/Desk06_TalkingMinibeard_002_03,"ALRIGHT. THERE'S SOMEONE AROUND HERE WHO NEEDS YOUR HELP. @LITTLE ROCKET FELLOW, LIVES IN A MUG-SHAPED PLANET. @YOU'LL FIND THAT PLANET IN THE CENTRE OF THE DESK.","EDERKI. HEMEN INGURUAN ZURE LAGUNTZA BEHAR DUEN NORBAIT DAGO. @SUZIRI TXIKI LAGUNA, KATILU FORMADUN PLANETAN BIZI DA. @USTE DUT EZKUTARIAK ERE BIZI DAITEZKEELA."
C06_Strings_SB/Desk06_TalkingMinibeard_001_03,"WELL NOW. THERE'S A LITTLE ROCKET FELLOW AROUND HERE WHO NEEDS HELP. @HE LIVES IN A PLANET SHAPED LIKE A MUG. @IN THE CENTRE OF THE DESK, IT IS. @ODD PLANET. NICE ROCKET.","IEPALA. HEMEN INGURUAN LAGUNTZA BEHAR DUEN SUZIRI TXIKI BAT DABIL. @KATILU FORMA DUEN PLANETA BATEAN BIZI DA. @PLANETA BITXIA. SUZIRI JATORRA."
C06_Strings_SB/DESK_ResoTub_Remaining,REMAINING,FALTAN
C07_Strings_SB/0102_Story_Title,BEACH BATTLE BOOGIE,BORROKA DANTZA HONDARTZAN
C07_Strings_SB/0102_Story_Chapter,CHAPTER SEVEN,ZAZPIGARREN KAPITULUA
C07_Strings_SB/0304_Story_1,OUR HEROES FOLLOWED#THE CAVALCADE TO#{150}THE COAST{100},GURE HEROIEK#IBILGAILU-ILARA {150}KOSTARA#{100}JARRAITU ZUTEN
C07_Strings_SB/0304_Story_2,...TO THE FUNKY LAND OF#{200}BOOGIE BEACH{100},FESTA LURRALDERA...#{200}DANTZA HONDARTZARA{100}
C07_Strings_SB/6970_Story_1,OUR HEROES#CLIMBED TO A GRASSY#{150}VANTAGE POINT{100},GURE HEROIEK#{150}PUNTU GARAI BATERA{100}#ESKALATU ZUTEN
C07_Strings_SB/6970_Story_2,AND LOOKED BELOW,BEHERANTZ BEGIRATU ZUTEN
C07_Strings_SB/6970_Story_3,TO SEE...,IKUSTEKO...
C07_Strings_SB/7172_Story_1,AN {150}ENORMOUS{100},{150}MAKINA{100}
C07_Strings_SB/7172_Story_2,CLANKING,KARRANKARI
C07_Strings_SB/7172_Story_3,MACHINE,ERRALDOIA
C07_Strings_SB/7374_Story_1,FROM THE MACHINE ROLLED#SCORES OF DANGEROUS-LOOKING#{150}VEHICLES{100},MAKINAREN BARRUTIK#ATERA ZIREN...#{150}TANKE PILA BAT{100}
C07_Strings_SB/7374_Story_2,"WHICH, BEFORE OUR HERO'S EYES...#SPED AWAY TOWARDS...#{150}ARTIA!{100}","GURE HEROIEK IKUSTEN ZUTENA EZIN SINETSIZ...#ZIZTU BATEAN ABIATU ZIREN...#{150}ARTIARA!{100}"
C07_Strings_SB/7778_Story_1,AND SO OUR HEROES#SPRINTED OFF...#{200}TO ARTIA!!{100},ETA HORRELA GURE HEROIAK#PRESAKA JOAN ZIREN...#{150}ARTIARA!{100}
C07_Strings_SB/4748_Tetch_Intro_1,"THE PROBLEM, PEEVE, IS THAT WE DON'T HAVE OPERATION HAMMERTIME CLEARANCE.","ARAZOA DA, PEEVE, MAILU OPERAZIORAKO BAIMENIK EZ DUGULA."
C07_Strings_SB/4748_Peeve_Intro_1,"DO YOU THINK THEY'RE GOING TO... UM... LET US IN?","USTE DUZU BERAIEK... ZERA... SARTZEN UTZIKO DIGUTELA?"
C07_Strings_SB/1112_Chippy_Intro_1,WE BURIED HIM GOOD! HA HA AHA HA!!,ONGI LURPERATU DUGU! KAR KAR KAAR KAR!!
C07_Strings_SB/1112_Chippy_Intro_3,TROUBLESOME PERSONS! GET THEM!!,PERTSONA PROBLEMATIKOAK! HARRAPA DITZAGUN!!
C07_Strings_SB/3738_Moonbeard_Machines_1,"HELLOO MY CHICKADEES! @LOOKS LIKE YOU'RE GETTING CLOSE TO THE HEART OF GRUMPINESS. @THRASH IS RIGHT. THOSE TANKS WILL BLAST YOU INTO BISCUITS IF YOU TRY TO RUN PAST. @BUT NOT... IF YOU BLAST THEM FIRST! @BUT WITH... WHAT...?","KAIXO TXIKITXOOK! @PETRALKERIAREN BIHOTZERA HURBILTZEN ARI ZARETELA DIRUDI. @THRASH ZUZEN DAGO. HORTIK IGAROTZEN SAIATUZ GERO, TANKE HORIEK ZUEN APURRAK UTZIKO DITUZTE. @BAINA EZ... LEHENENGO ZUEK LEHERTZEN BADITUZUE! @BAINA... ZEREKIN...?"
C07_Strings_SB/3738_Thrash_Intro,"A GRUMPY BUNKER AHEAD! @AND SOME KIND OF METALLIC, OILY SMELL IN THE AIR... ","PETRALEN BUNKER BAT DAGO! @ETA AIREAN, USAIN METALIKO ETA OLIOTSU BAT..."
C07_Strings_SB/3738_Narration_Machines,AHEAD LAY DANGEROUS LOOKING MACHINES,MAKINA HAUEK ARRISKUTSU ITXURA DUTE
C07_Strings_SB/6364_Violet_Exit_1,TUMBA...?,PALAMENKO...?
C07_Strings_SB/6364_Tumba_Exit_1,"AHEAD IS WHERE HUMGRUMP BE HUNKERIN'. @TUMBA HAPPY TO HAVE GOT YOU HERE. @BUT TUMBA HAS TO BE GOIN' HOME NOW. @GOT SOME MICE TO BE FEEDIN'.","AURREAN IZAN PETRALTZARREN EZKUTALEKUA. @PALAMENKO POZIK ZUEK HONA EKARRITA. @BAINA PALAMENKOK ETXERA JOAN BEHAR ORAIN. @XAGU BATZUK BAZKATU BEHAR."
C07_Strings_SB/6566_Starfish_Consternation,SOMETHING BIG AND LOUD IS UP AHEAD! @KEEP YOUR WITS ABOUT YOU!,HANDIA ETA ZARATATSUA DEN ZERBAIT AURREAN! @KONTUZ IBILI!
C07_Strings_SB/7576_Moonbeard_Dialogue_1,"SO THAT'S WHAT THAT GRUBBY GRUMP HAS BEEN UP TO... @MAKING TANKS! DANGEROUS, DANGEROUS THINGS! @AND THAT'S WHY HE CHOSE BOOGIE BEACH... @THERE'S A DIRECT LINE FROM THE BEACH TO CASTLE, Y'KNOW. @WELL GANG, THIS IS A DIRE SITUATION, MAKE NO MISTAKE. @BUT YOU DID GOOD! YOU'VE GIVEN US WARNING! @I'M BRIEFING THE QUEEN AND PUTTING THE ARMIES OF ARTIA ON HIGHEST ALERT! @NOW... YOU THREE, IT'S TIME TO GET BACK TO ARTIA, NO TIME TO WASTE!! @IF WE'RE GOING TO DEFEAT HUMGRUMP'S FORCES, WE'VE GOT TO DO IT TOGETHER! @MOONBEARD OUT!","HAU ZEN GAIZKILE MALTZUR HORREN PLANA... @TANKEAK EGITEA! GAUZA ARRISKUTSU-ARRISKUTSUAK! @ETA HORREGATIK AUKERATU DU DANTZA HONDARTZA... @HONDARTZATIK GAZTELAURA BIDE ZUZENA DAGO, BADAKIZUE? @TIRA TALDE, EGOERA NAHIKO LARRIA DA, EZIN DA HUTSIK EGIN. @ONGI ZABILTZATE! ABISATU EGIN DIGUZUE! @ERREGINAREKIN BATZARTU ETA ARTIAKO ARMADA ALERTA GORENEAN JARRIKO DUGU! @ORAIN... ZUEK HIRUROK, ITZUL ZAITEZTE ARTIARA AHALIK ETA AZKARREN!! @PETRALTZARREN ARMADA GARAITUKO BADUGU, ELKARREKIN EGIN BEHARRA DUGU! @ILARGIBIZARREK MOZTU!"
C07_Strings_SB/7576_Thrash_Dialogue_1,SO THE AIM OF OPERATION HAMMERTIME IS... TO HAMMER ARTIA CASTLE!,"BERAZ, MAILU OPERAZIOAREN HELBURUA... ARTIAKO GAZTELUA MAILUKATZEA DA!"
C07_Strings_SB/4748_Peeve_Intro_2,"YES. WELL. TO BE HONEST I'M A BIT DISAPPOINTED ABOUT THAT. @I'VE BEEN FILING ALL MY PAPERWORK VERY THOROUGHLY AND IRONING MY SHIRT EVERY DAY. @BUT STILL... NO CLEARANCE.","BAI. TIRA. EGIA ESAN PIXKA BAT ETSIGARRIA DA. @DENBORA PILOA DARAMAT PAPERAK BETE ETA BETE, ALKANDORA EGUNERO LIXATZEN. @ETA HALA ERE... BAIMENIK EZ."
C07_Strings_SB/1314_WP_Beach,"HUMGRUMP'S TROOPS HAD LEFT THE COAST IN A [WORD_1] CONDITION!","PETRALTZARREN ARMADAK KOSTALDE GUZTIA [WORD_1] UTZI ZUEN!"
C07_Strings_SB/1314_Word_Terrible,TERRIBLE,TAMALGARRI
C07_Strings_SB/1314_Word_Pristine,PRISTINE,GARBI-GARBI
C07_Strings_SB/1516_WP_BuccaneerBay,BUCCANEER BAY.#[WORD_1] STRETCHED TO#THE EAST AND WEST,BUKANEROEN BADIA.#[WORD_1] PILOA ZEGOEN#BAZTER GUZTIETAN
C07_Strings_SB/1516_WP_BoxOfIce,A BOX OF [WORD_1] KEPT THIS#STARFISH CHILLED,[WORD_1] KAXA BATEKIN#ITSAS IZARRA LASAI ZEGOEN
C07_Strings_SB/1516_Word_Ice,ICE,IZOTZ
C07_Strings_SB/1516_Word_Water,WATER,UR
C07_Strings_SB/1516_Starfish_Intro,"ARRRR ME HEARTIES. @YOU'RE IN BUCCANEER BAY NOW. @IF YERS WANT TO BE LEAVIN', YOU BEST OPEN THE GATE AHEAD. @AND IF YERS WANT TO BE OPENING THAT GATE, YOU BEST BE FINDING TWO SHINY JEWELS. @BUT IF YERS WANT TO STAY... YOU COULD COME LIVE WITH ME ON ME ROCK.","ARRRR NIRE AUSARTOK. @BUKANEROEN BADIAN ZAUDETE. @HEMENDIK ALDE EGIN NAHI BADUZUE, AURREKO ATE HORI IREKI BEHARKO DUZUE. @ETA ATE HORI IREKI NAHI BADUZUE, BI BITXI DISTIRATSU AURKITU BEHARKO DITUZUE. @BAINA GELDITU EGIN NAHI BADUZUE... NIREKIN BIZI ZAITEZKETE ARROKAN."
C07_Strings_SB/1516_Tumba_EarlyLeaver,"WAIT UP! YOU'RE NOT GOING TO LEAVE WITHOUT US ARE YOU?","ITXARON! EZ ZARA GU GABE JOANGO, EZTA?"
C07_Strings_SB/4748_Tetch_Intro_2,NOW YOU MENTION IT... YOUR SHIRT HAS BEEN LOOKING VERY CRISP.,ORAIN AIPATU DUZULA... EGIA DA OSO ALKANDORA DOTOREA DUZULA.
C07_Strings_SB/4748_Peeve_Intro_3,"OH THANK YOU... I'M GLAD SOMEONE NOTICED...","OH ESKERRIK ASKO... POZTEN NAIZ BATEN BAT OHARTU IZANAZ..."
C07_Strings_SB/4748_Moonbeard_Jump_1,"HELLO GANG! @THOSE GATES... CAN'T OPEN THEM HERE... BUT THERE MAY BE A SWITCH FURTHER AHEAD!. @JUST A THOUGHT. @MOONBEARD OUT.","KAIXO TALDE! @ATE HORIEK... HEMEN EZIN DIRA IREKI... BAINA ETENGAILUREN BAT EGONGO DA AURRERAGO! @IDEIA BAT BESTERIK EZ. @ILARGIBIZARREK MOZTU."
C07_Strings_SB/4748_Thrash_Dig_1,"OH THERE WE GO! LOOKS LIKE YOU'LL BE THE ONE FORGING AHEAD, DUDE! ","OH GOAZEN BADA! ZURI AURREA HARTZEA TOKATZEN ZAIZULA DIRUDI, TXO!"
